entity,sentiment,tweet
MaddenNFL,Negative,I hate Madden like why I always gotta miss another hitstick @EAMaddenNFL
TomClancysRainbowSix,Neutral,So I tried teaching my mom how money works
johnson&johnson,Neutral,Johnson & Johnson Covid-19 vaccine trial suspended due to unexplained illness of cnb.cx / 30YVhVH participant
GrandTheftAuto(GTA),Positive,"I can't wait for GTA 6 to come out in the UK, it looks so realistic pic.twitter.com / WxQxhJQ0JJ"
Verizon,Negative,Xbox and Verizon are playing it together.
Fortnite,Negative,"Hi @ benniteGame.. I get that you won't remove SBMM in pub games, that's okay... but WHY THE FUCK do you insure on put absolute shitters on my team??. Wtf."
Verizon,Negative,"Trying to cancel my Verizon home internet became a kafkaesque exercise through futility. The text link asking ""cancel services"" takes you to a website where you can... buy more and."
GrandTheftAuto(GTA),Positive,"@SouthOfThe6ix.  saw the same simulator from ABC I was like u know what I'm going 2 go play GTA V all of a sudden, I stumbled across that spot,I was like I'm joking,about 12 hours from now it might B 1 week old the game now progresses in distant future  a hole will in it 4 ever"
Overwatch,Negative,*opens overwatch to play for the first time in weeks*. . *opens anniversary loot box and there’s a new riot police skin*. . Oof.....bad timing Overwatch...bad timing...
Nvidia,Positive,"Just got back from putting the moneys in the bank to buy this @nvidia 3080, never been so hyped for a release of graphics cards!"
NBA2K,Negative,Yo RhandlerR can you fix shooting? pic.twitter.com/tkSJe2Zvor
johnson&johnson,Irrelevant,I'm sure they're all eating bananas and jumping off trees to celebrate.
ApexLegends,Negative,"@PlayApex so you wanna have zero experience contacting customer support? Best playing account was CLEARLY hacked for that purpose of aimbotting/hacking my game, dude bought 2 tickets and never got a human response. He prints proof, you guys won't even look at it. We 100% supported your game since day"
Microsoft,Positive,2 S1 mini consoles Pico 80 projectors @CanonUSA We have Friends @NintendoAmerica We have @Sony.... @Microsoft really knows how to help to those in need. In Thanks @BillGates youre become a true Pioneer oh..... oh wait... We might have @PioneerUK as well!!!... AWESOME!!!!
PlayerUnknownsBattlegrounds(PUBG),Irrelevant,"Got a whole load these Videos in a works, with Free PUBG Funny Moments, Modern Warfare Funny Songs, Warzone Rage! and Much Music! Cant wait to share these videos from you!"
Hearthstone,Negative,@ PlayHearthstone legit you can disable guys Djinn ASAP. Just playing for a crony is as lame as it is boring.
Battlefield,Neutral,Ok Battlefield V’s Nazi story “The Last Tiger” might be my new favourite thing ever 🥺.  pic.twitter.com/omeu79vJdS
Borderlands,Positive,As extremely amazing that as this is.... 3 It's been out preparing for some MONTHS..... Please... We PLEASE... Tell us about the Ascension Base Bluff Station DOOR... 2 It's really been A YEAR.
GrandTheftAuto(GTA),Irrelevant,Energy System Celebrates 110 Heat With The 540HP X GTA I GTAm bit.ly/2PIAu2Z https://t.co/zCTUTWIz53]
HomeDepot,Positive,I miss the Home Depot American hot dog stands
Amazon,Negative,RE WILL QUE QUITO EL VI DE DANIEL THAT.
Dota2,Negative,ARCANA VOID
PlayerUnknownsBattlegrounds(PUBG),Neutral,China stopped spread of Corona virus across over the world and is now comfortably playing PUBG with India..
LeagueOfLegends,Positive,Omg my damn Dreamcatcher x X League King of legends is crumbs. btw Seraphine believe you have a good taste.
NBA2K,Negative,@NBA2K TE fuckinng game FIX IT
Xbox(Xseries),Irrelevant,"like you haven't gotten Game Pass yet, actually seriously need to think about it. It is such a great deal but with everything NEW coming to well, it is sooooooo worth considering!"
NBA2K,Negative,Trash
GrandTheftAuto(GTA),Positive,I like gta Masters and formel e to only one
Battlefield,Negative,@ EA _ DICE Battlefield V Multiplayer has big balance problems. It's not even fun to play anymore.
NBA2K,Positive,this is cold! dame just keeps getting better it’s crazy
PlayStation5(PS5),Positive,"@ Ronnie2K why can't I pre-order Mamba Edition digital edition on PS5 yet? seems like a scam. You want me to buy the physical one for PS5 but can't get the current gene version until the next gene comes out, or I pre-order the current gene but can't get the 72 hours 2x rep?"
Dota2,Neutral,"Even with my limited knowledge of Dota 2, I absolutely loved  "
Overwatch,Negative,"Also Streaming is really fun for rn. Like really there ’ s actually these a lot that I don ’ all t much care for : why I ’ m boring, Overwatch is a pain in my ass, I don don ’ t talk ( yet ), and I don ’ t have donations setup, console streaming is limited, junk etc., but just having someone in the stream to hang out is the"
MaddenNFL,Negative,Madden is pissing me off these days. New video tonight.................
Borderlands,Positive,Sly @Borderlands haha. Great mission “The Key in the Jar. Mines Del Moria. Nice.
Battlefield,Positive,Bloody wow... looking forward to this. @Battlefield Battlefield V – Into the Jungle Overview Trailer youtu.be/WX8dswSDQqM via @YouTube @SCOHellFighters @ScoContent
NBA2K,Positive,Moments like those are why I like 2k sometimes.
Facebook,Neutral,Feel free to follow us on any of these platforms displayed below;. . Youtube: youtu.be/AC8D9gR2Y3w. . Facebook: web.facebook.com/DestinyLifeChr…. . Twitter/Periscope: twitter.com/DLCCLagos. . Audio: mixlr.com/dlcclagos (Audio Stream). . Have a wonderful time in God's presence.. . Shalom
johnson&johnson,Neutral,"Johnson & Johnson will stop selling ""whitening cream"" for fear of racism... weaselzippers.us / 450898-johnson... via @ weaselzippers"
WorldOfCraft,Neutral,I just earned the [Rare to Well Done] Achievement!  
Dota2,Neutral,Jesus Nigma are fucking unreal at throwing every game they play
Fortnite,Irrelevant,"The Fishman.. But Hello! I made this fanart of Leviathan from Fortnite and I got pretty damn happy just with seeing the result, he definitely ’ s one one of my 3 favorite skins, he ’ s kinda so cool, but mainly I wanted an edit style for him cuz he doesn ya ’ t match much to backblings....."
Nvidia,Neutral,"Start your journey with strong partnerships: HPE Apollo, WeFFS ™ and NVIDIA GDS dy.si / Dj3mY https: / / Fenco / 4hj0BUdMtd"
ApexLegends,Neutral,"Alight just said id go to a clip, played some pc games popped off for the boys that wanted their back.. Enjoy alone time with no ammo is fun ;3.. Sorry things didn't have full capture settings right here it skips the first kill.."
Google,Neutral,"""Can’t say freely about what an marvelous experience it is to be a patient at Columbus Circle Dental."" says one on Google, via @Birdeye_ birdeye.com/columbus-circl…"
Xbox(Xseries),Negative,the
FIFA,Negative,Just downloaded FIFA 20 and by God this game exploded.
CallOfDutyBlackopsColdWar,Positive,"Aye I’m gonna see it quick buck....Cold war is the most fun I’ve had on a second title overall Black ops 2011. So amazing, I love this shit"
Microsoft,Positive,Thanks to the amazing team at @Microsoft who generously donated 10 Office 365 licenses to AHA! today. We are so grateful!. .  
Microsoft,Positive,Whoever created the and “ undo ” button written on Microsoft Word is a genius
Cyberpunk2077,Positive,So that's all right.
ApexLegends,Neutral,"Alight I said id go get a clip, played some computer games appeared off for the boys that want me back... 3. Celebrating without ammo is fun; 3. Sorry that I didn't have my capture settings right so the first kill is skipped.."
Battlefield,Negative,"@EAHelp still wanna be online is Battlefield V, from Turkey."
FIFA,Negative,Next month gonna be broke down with Fifa 21 coming out.
PlayStation5(PS5),Positive,I CANT GET OVER THIS
Overwatch,Positive,@ thekatiewilson I had so much fun playing Overwatch with you on Swift!! Good that you wrote about it on IG otherwise I wouldn't have known! We also won all the games we played together which is amazing!. pic.facebook.com / 2Po5bbgC
CallOfDutyBlackopsColdWar,Positive,This video has brought back only hella good memories
RedDeadRedemption(RDR),Positive,Red Dead Redemption volume 3 is looking dope
CS-GO,Positive,Thanks Cs K for their follow! BREWSQUAD!.
CS-GO,Positive,"Seeing @ shroud return to twitching makes me really happy, the only person I've seen since csgo was my thing as I don't like watching people play, welcome back shroud"
GrandTheftAuto(GTA),Neutral,I'm
Nvidia,Neutral,"Even though I have a heart on ASUS Strix OC, it's getting pretty funny at the moment. @ nvidia @ ASUSUSA"
Cyberpunk2077,Irrelevant,Huge. Was still thinking about playing 2077 on PC DOS as... we got our awesome new shiny rig... But the idea of then playing it on across my couch with our Xbox Series X is too sweet.
WorldOfCraft,Positive,I miss playing World of Warcraft with my Guildies. 🥺
Borderlands,Positive,WE FINISHED BORDERLANDS 3 FINALLY YAS! Hey you for hanging out so! It was fun. I will try that stream tomorrow and if not I might use some IRL streams from awayu. We shall see. Thank you so much how many raids @mompou_mumpow did and their.
ApexLegends,Negative,@PlayApex I created a website just to see if I had get a response about the current bugs. Playing on PS4 and sprint just of stops...what’s up all that?
Nvidia,Positive,YOOOO THIS IS SO LIT. Try this tonight on the stream 100%.
CS-GO,Positive,Thank<unk> @csgo_run thanks @AlexChrisGaming for the knife i withdrew this into ak instead
Fortnite,Negative,Fortnite all these bots that make the game unplayed lmfao their unplayable run of course and land with up his axe and before you can loot a bot with one already on the ground just shoots you not they can even arm him lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl]
Verizon,Neutral,"I remember while I was leaving Verizon my co<unk> tells you “ don’t trip, everything you touch turns to gold”... I’ll completely forget that. Fucked you up why I’m embracing it now."
TomClancysGhostRecon,Neutral,WHAT!!! You cant drive these things! This is what i think about our sorry cool looking vehicles.
Facebook,Irrelevant,Niggas be gettin slacks and that shit be all on Facebook....
Dota2,Negative,@DOTA2 and instead of releasing patches how about a fix some massive fps drops when dark seer uses vac+wall
CallOfDutyBlackopsColdWar,Positive,yoo that's actually pretty freaky cool ngl
Dota2,Negative,After all these years of development. The one thing RhandlerR  team were never able to resolve is this. pic.twitter.com/DMTcsOTt7O
Borderlands,Positive,Big hearty congratulations to my @PlayApex @Respawn @CallofDuty @Borderlands @DestinyTheGame families on your @BAFTAGames nominations!!! Wooohoooo!!!!
CS-GO,Positive,PERFECT<unk>
Amazon,Neutral,"PERFECT QUESTIONS -------... Amazon, Apple all fall when we have a big bear market: Jim Rogers ecoti.in / UN4Osb via @ ctimes"
Xbox(Xseries),Irrelevant, . I need this in my life so badly
GrandTheftAuto(GTA),Irrelevant,Momon.
PlayStation5(PS5),Positive,Last one sounds slightly too good to be true
Nvidia,Positive,OMG. blogger finally managed to get my Nvidia/Intel Optimus setup working using Ubuntu. The external desktop works. Now is no screen tearing.<unk>. They have no idea how blogger did that but tomorrow year will the year of the Linux desktop!!1
Nvidia,Positive,@ NVIDIAGeForce @ nvidia
Hearthstone,Positive,I still have it.)
PlayerUnknownsBattlegrounds(PUBG),Positive,Thank you all for hanging out tonight! We had a lot of fun in pubg and then sea of thieves! We killed ghost ships in sea of thieves!!! It was a blast thanks for playing and hanging out! Have a great weekend. See you Tuesday!
CallOfDutyBlackopsColdWar,Negative,I used to dig Black Ops but after Modern Warfare The Cold War shit ain’t for me
MaddenNFL,Neutral,Madden NFL 21 Was August’s Best-Selling Digital PS4 Game anothernews.net/2020/09/11/mad…
PlayStation5(PS5),Irrelevant,but who put you in charge?.
TomClancysRainbowSix,Negative,@ Rainbow6Game why doesn't FRICK break this hatch!?!?!?!?! pic.wikipedia.org / OiUVrlwXRs
Amazon,Neutral," . It's great to have with Amazon fun and chance to win ₹50,000*, and you could also win by participating in Amazon daily Quiz 8am-12 pm pic.twitter.com/QxjIHkv8ke"
HomeDepot,Negative,This man is any absolute idiot.
TomClancysRainbowSix,Positive,"That's sooo good. By the way, I'm top left. Follow the artist @ natschbatsch"
Cyberpunk2077,Positive,Nice!
GrandTheftAuto(GTA),Negative,For real I trust those stupid cops..
TomClancysGhostRecon,Negative,"@GhostRecon_UK I'm having that an issue when I open breakpoint, instead I start the game and nothing comes up and then. it stops loading so great I can't play the game.. So I'm wondering if to the servers that are down game or something.. I really do want to see play next as soon as possible.. ParKo"
FIFA,Irrelevant,OMG ON FOR YOU JESUS YOU ARE FINE? I D LOVE U S SO ON MUCH MY GUY
Nvidia,Neutral,Nvidia on global foundries confirmed. TSMC is incapable to make enough big die for nvidia pic.twitter.com/KXTIPTNyl9
